#vrms_min vrms_max mean_log_mass std_log_mass n_halos
300.000 350.000 12.654 0.100 287705
350.000 400.000 12.837 0.098 164450
400.000 450.000 12.996 0.096 98922
450.000 500.000 13.139 0.095 61915
500.000 550.000 13.267 0.093 40559
550.000 600.000 13.383 0.095 27147
600.000 650.000 13.489 0.097 18651
650.000 700.000 13.588 0.095 12835
700.000 750.000 13.677 0.098 8941
750.000 800.000 13.763 0.095 6439
800.000 850.000 13.841 0.095 4669
850.000 900.000 13.915 0.094 3451
900.000 950.000 13.985 0.097 2514
950.000 1000.000 14.052 0.097 1823
